switch_id,timestamp,power_consumption
lt_02,2025-04-25 12:15:43,74.45
lt_01,2025-04-25 12:15:43,74.82
lt_03,2025-04-25 12:15:43,95.38
lt_02,2025-04-25 12:16:43,14.37
mw_01,2025-04-25 12:16:43,1152.72
sp_01,2025-04-25 12:16:43,127.48
ac_02,2025-04-25 12:16:43,509.15
lt_04,2025-04-25 12:16:43,94.9
ac_03,2025-04-25 12:16:43,412.64
lt_05,2025-04-25 12:16:43,11.03
lt_06,2025-04-25 12:16:43,54.11
dw_01,2025-04-25 12:16:43,1000.67
rf_01,2025-04-25 12:16:43,136.67
wm_01,2025-04-25 12:16:43,1046.97
ac_01,2025-04-25 12:16:43,611.02
lt_01,2025-04-25 12:17:43,80.29
wm_01,2025-04-25 12:17:43,799.1
lt_04,2025-04-25 12:17:43,43.95
ac_02,2025-04-25 12:17:43,332.52
dw_01,2025-04-25 12:17:43,1213.66
lt_03,2025-04-25 12:18:43,72.42
lt_02,2025-04-25 12:18:43,33.33
ac_02,2025-04-25 12:18:43,520.65
ac_03,2025-04-25 12:18:43,396.24
ac_01,2025-04-25 12:18:43,424.97
ac_02,2025-04-25 12:19:43,661.36
tv_01,2025-04-25 12:19:43,118.74
wm_01,2025-04-25 12:19:43,715.67
sp_01,2025-04-25 12:19:43,155.61
lt_02,2025-04-25 12:19:43,25.94
lt_05,2025-04-25 12:19:43,99.71
ac_01,2025-04-25 12:19:43,370.29
mw_01,2025-04-25 12:19:43,1173.05
ac_03,2025-04-25 12:19:43,469.88
lt_04,2025-04-25 12:19:43,71.98
ac_02,2025-04-25 12:20:43,589.5
ac_01,2025-04-25 12:20:43,355.56
wm_01,2025-04-25 12:20:43,1050.42
lt_05,2025-04-25 12:20:43,17.62
lt_03,2025-04-25 12:20:43,78.27
rf_01,2025-04-25 12:20:43,179.04
dw_01,2025-04-25 12:21:43,1643.18
lt_04,2025-04-25 12:21:43,84.7
lt_01,2025-04-25 12:21:43,19.64
ac_03,2025-04-25 12:21:43,320.18
mw_01,2025-04-25 12:21:43,1096.37
lt_03,2025-04-25 12:21:43,25.58
sp_01,2025-04-25 12:22:43,64.75
lt_04,2025-04-25 12:22:43,80.11
ac_02,2025-04-25 12:22:43,506.35
lt_06,2025-04-25 12:22:43,44.28
lt_05,2025-04-25 12:22:43,21.07
lt_02,2025-04-25 12:22:43,27.84
ac_01,2025-04-25 12:22:43,405.17
lt_04,2025-04-25 12:23:43,50.23
dw_01,2025-04-25 12:23:43,1259.98
lt_02,2025-04-25 12:23:43,56.45
wm_01,2025-04-25 12:23:43,603.97
ac_03,2025-04-25 12:23:43,345.15
sp_01,2025-04-25 12:23:43,138.45
lt_03,2025-04-25 12:23:43,45.24
lt_01,2025-04-25 12:24:43,67.62
dw_01,2025-04-25 12:24:43,1044.68
wm_01,2025-04-25 12:24:43,1266.27
lt_06,2025-04-25 12:24:43,30.06
lt_02,2025-04-25 12:24:43,15.13
lt_04,2025-04-25 12:24:43,88.85
rf_01,2025-04-25 12:24:43,104.31
lt_05,2025-04-25 12:24:43,28.95
sp_01,2025-04-25 12:25:43,67.07
wm_01,2025-04-25 12:25:43,821.14
lt_02,2025-04-25 12:25:43,67.94
rf_01,2025-04-25 12:25:43,116.29
ac_01,2025-04-25 12:25:43,640.4
lt_06,2025-04-25 12:25:43,32.33
mw_01,2025-04-25 12:25:43,1163.82
ac_03,2025-04-25 12:25:43,691.15
mw_01,2025-04-25 12:26:43,1061.27
ac_02,2025-04-25 12:26:43,359.4
lt_04,2025-04-25 12:26:43,80.43
rf_01,2025-04-25 12:26:43,126.63
ac_01,2025-04-25 12:26:43,514.78
lt_03,2025-04-25 12:26:43,90.0
lt_02,2025-04-25 12:26:43,48.5
lt_01,2025-04-25 12:27:43,70.23
dw_01,2025-04-25 12:27:43,1296.75
rf_01,2025-04-25 12:27:43,133.89
lt_03,2025-04-25 12:27:43,99.59
wm_01,2025-04-25 12:27:43,378.29
ac_03,2025-04-25 12:27:43,318.63
sp_01,2025-04-25 12:28:43,126.09
tv_01,2025-04-25 12:28:43,123.74
lt_01,2025-04-25 12:28:43,77.81
ac_03,2025-04-25 12:28:43,525.3
dw_01,2025-04-25 12:28:43,1193.36
lt_05,2025-04-25 12:28:43,47.5
lt_02,2025-04-25 12:28:43,31.63
ac_01,2025-04-25 12:28:43,501.92
lt_04,2025-04-25 12:28:43,60.82
lt_06,2025-04-25 12:28:43,44.66
lt_01,2025-04-25 12:29:43,46.8
lt_02,2025-04-25 12:29:43,19.81
ac_03,2025-04-25 12:29:43,326.52
lt_05,2025-04-25 12:29:43,13.1
ac_01,2025-04-25 12:29:43,325.65
mw_01,2025-04-25 12:29:43,935.83
tv_01,2025-04-25 12:29:43,140.56
ac_02,2025-04-25 12:29:43,427.29
dw_01,2025-04-25 12:29:43,1234.26
rf_01,2025-04-25 12:29:43,137.84
wm_01,2025-04-25 12:29:43,1254.03
sp_01,2025-04-25 12:29:43,142.35
ac_02,2025-04-25 12:30:43,679.78
lt_04,2025-04-25 12:30:43,95.25
lt_02,2025-04-25 12:30:43,67.64
lt_01,2025-04-25 12:30:43,35.59
dw_01,2025-04-25 12:30:43,905.83
wm_01,2025-04-25 12:30:43,982.67
lt_03,2025-04-25 12:30:43,25.08
tv_01,2025-04-25 12:30:43,97.22
ac_03,2025-04-25 12:30:43,428.71
ac_02,2025-04-25 12:31:43,628.67
ac_01,2025-04-25 12:31:43,545.26
lt_04,2025-04-25 12:31:43,55.76
rf_01,2025-04-25 12:31:43,110.06
tv_01,2025-04-25 12:31:43,149.53
ac_03,2025-04-25 12:31:43,394.89
lt_01,2025-04-25 12:32:43,11.25
lt_03,2025-04-25 12:32:43,29.54
sp_01,2025-04-25 12:32:43,44.94
dw_01,2025-04-25 12:32:43,1278.52
tv_01,2025-04-25 12:32:43,86.47
wm_01,2025-04-25 12:32:43,793.01
mw_01,2025-04-25 12:32:43,1046.08
lt_04,2025-04-25 12:33:43,52.35
dw_01,2025-04-25 12:33:43,1003.12
mw_01,2025-04-25 12:33:43,1029.7
lt_05,2025-04-25 12:33:43,70.33
lt_01,2025-04-25 12:33:43,29.42
lt_06,2025-04-25 12:33:43,33.02
ac_02,2025-04-25 12:33:43,475.05
ac_03,2025-04-25 12:33:43,307.4
lt_03,2025-04-25 12:33:43,10.3
ac_01,2025-04-25 12:34:43,586.2
lt_05,2025-04-25 12:34:43,56.64
lt_06,2025-04-25 12:34:43,54.29
ac_03,2025-04-25 12:34:43,613.11
mw_01,2025-04-25 12:34:43,1115.99
dw_01,2025-04-25 12:34:43,907.8
rf_01,2025-04-25 12:34:43,129.63
lt_01,2025-04-25 12:34:43,46.49
lt_03,2025-04-25 12:34:43,85.8
sp_01,2025-04-25 12:34:43,143.52
lt_04,2025-04-25 12:34:43,92.26
tv_01,2025-04-25 12:34:43,111.54
lt_03,2025-04-25 12:35:43,32.83
lt_06,2025-04-25 12:35:43,24.07
lt_05,2025-04-25 12:35:43,41.66
sp_01,2025-04-25 12:35:43,58.62
ac_02,2025-04-25 12:35:43,592.32
rf_01,2025-04-25 12:35:43,175.04
lt_02,2025-04-25 12:35:43,88.45
mw_01,2025-04-25 12:35:43,1114.44
ac_01,2025-04-25 12:35:43,559.5
lt_01,2025-04-25 12:36:43,30.2
ac_03,2025-04-25 12:36:43,440.79
dw_01,2025-04-25 12:36:43,1149.83
wm_01,2025-04-25 12:36:43,1062.53
tv_01,2025-04-25 12:36:43,111.4
sp_01,2025-04-25 12:36:43,52.18
lt_04,2025-04-25 12:36:43,18.86
ac_01,2025-04-25 12:36:43,326.6
ac_02,2025-04-25 12:36:43,631.31
lt_05,2025-04-25 12:36:43,98.03
lt_06,2025-04-25 12:36:43,36.56
lt_01,2025-04-25 12:37:43,56.06
ac_03,2025-04-25 12:37:43,579.79
lt_05,2025-04-25 12:37:43,84.53
wm_01,2025-04-25 12:37:43,447.7
lt_04,2025-04-25 12:37:43,77.87
tv_01,2025-04-25 12:37:43,102.38
rf_01,2025-04-25 12:37:43,130.82
dw_01,2025-04-25 12:37:43,897.89
ac_02,2025-04-25 12:37:43,358.36
lt_03,2025-04-25 12:37:43,49.41
mw_01,2025-04-25 12:37:43,1006.92
ac_02,2025-04-25 12:38:43,610.06
lt_05,2025-04-25 12:38:43,61.31
dw_01,2025-04-25 12:38:43,942.33
lt_02,2025-04-25 12:38:43,42.71
mw_01,2025-04-25 12:38:43,939.13
rf_01,2025-04-25 12:38:43,188.46
wm_01,2025-04-25 12:38:43,479.75
lt_01,2025-04-25 12:38:43,16.16
ac_03,2025-04-25 12:38:43,301.18
lt_02,2025-04-25 12:39:43,82.22
rf_01,2025-04-25 12:39:43,191.58
ac_02,2025-04-25 12:39:43,467.42
lt_04,2025-04-25 12:39:43,43.34
lt_01,2025-04-25 12:39:43,31.84
lt_06,2025-04-25 12:39:43,98.93
lt_03,2025-04-25 12:39:43,73.94
sp_01,2025-04-25 12:39:43,182.35
sp_01,2025-04-25 12:40:43,103.23
rf_01,2025-04-25 12:40:43,190.64
lt_03,2025-04-25 12:40:43,14.28
lt_04,2025-04-25 12:40:43,98.21
lt_06,2025-04-25 12:40:43,57.17
dw_01,2025-04-25 12:40:43,1139.05
mw_01,2025-04-25 12:40:43,1078.15
lt_02,2025-04-25 12:40:43,70.22
lt_01,2025-04-25 12:40:43,85.56
ac_02,2025-04-25 12:41:43,590.31
rf_01,2025-04-25 12:41:43,169.08
ac_03,2025-04-25 12:41:43,535.2
ac_01,2025-04-25 12:41:43,561.29
dw_01,2025-04-25 12:41:43,1182.38
lt_03,2025-04-25 12:41:43,42.04
lt_01,2025-04-25 12:41:43,39.4
sp_01,2025-04-25 12:41:43,102.23
lt_05,2025-04-25 12:42:43,93.68
ac_03,2025-04-25 12:42:43,339.24
mw_01,2025-04-25 12:42:43,925.16
tv_01,2025-04-25 12:42:43,122.21
lt_03,2025-04-25 12:42:43,87.94
lt_06,2025-04-25 12:42:43,88.09
wm_01,2025-04-25 12:42:43,1248.99
lt_04,2025-04-25 12:42:43,43.93
lt_02,2025-04-25 12:42:43,50.61
lt_01,2025-04-25 12:43:43,31.72
lt_03,2025-04-25 12:43:43,14.29
rf_01,2025-04-25 12:43:43,184.94
lt_06,2025-04-25 12:43:43,53.75
ac_01,2025-04-25 12:43:43,400.95
dw_01,2025-04-25 12:43:43,1127.15
dw_01,2025-04-25 12:44:43,1210.35
tv_01,2025-04-25 12:44:43,85.01
sp_01,2025-04-25 12:44:43,145.26
mw_01,2025-04-25 12:44:43,1155.0
lt_02,2025-04-25 12:44:43,87.98
lt_03,2025-04-25 12:44:43,25.8
ac_02,2025-04-25 12:44:43,587.5
ac_03,2025-04-25 12:44:43,671.09
ac_03,2025-04-25 12:45:43,511.14
mw_01,2025-04-25 12:45:43,1020.47
lt_02,2025-04-25 12:45:43,34.26
ac_02,2025-04-25 12:45:43,577.82
tv_01,2025-04-25 12:45:43,138.84
lt_01,2025-04-25 12:45:43,45.27
lt_06,2025-04-25 12:45:43,53.9
rf_01,2025-04-25 12:45:43,159.26
wm_01,2025-04-25 12:45:43,343.86
sp_01,2025-04-25 12:45:43,113.62
dw_01,2025-04-25 12:45:43,1132.81
sp_01,2025-04-25 12:46:43,48.67
dw_01,2025-04-25 12:46:43,1171.1
mw_01,2025-04-25 12:46:43,1158.17
ac_01,2025-04-25 12:46:43,346.77
ac_03,2025-04-25 12:46:43,689.32
lt_01,2025-04-25 12:46:43,28.45
wm_01,2025-04-25 12:46:43,1194.85
lt_05,2025-04-25 12:46:43,13.36
lt_02,2025-04-25 12:46:43,15.3
ac_02,2025-04-25 12:46:43,419.82
lt_06,2025-04-25 12:46:43,37.77
rf_01,2025-04-25 12:46:43,166.93
dw_01,2025-04-25 12:47:43,962.18
ac_01,2025-04-25 12:47:43,614.04
lt_06,2025-04-25 12:47:43,86.96
lt_03,2025-04-25 12:47:43,32.89
lt_04,2025-04-25 12:47:43,10.72
ac_02,2025-04-25 12:48:43,329.54
lt_04,2025-04-25 12:48:43,58.56
ac_03,2025-04-25 12:48:43,311.73
ac_01,2025-04-25 12:48:43,493.24
sp_01,2025-04-25 12:48:43,118.41
lt_02,2025-04-25 12:48:43,13.87
tv_01,2025-04-25 12:48:43,124.31
lt_06,2025-04-25 12:48:43,50.78
lt_04,2025-04-25 12:49:43,61.41
dw_01,2025-04-25 12:49:43,1034.84
ac_02,2025-04-25 12:49:43,364.94
lt_02,2025-04-25 12:49:43,57.37
ac_01,2025-04-25 12:49:43,450.43
lt_01,2025-04-25 12:49:43,32.18
lt_05,2025-04-25 12:49:43,55.47
lt_03,2025-04-25 12:49:43,13.11
lt_06,2025-04-25 12:49:43,83.57
wm_01,2025-04-25 12:50:43,961.07
ac_01,2025-04-25 12:50:43,590.57
sp_01,2025-04-25 12:50:43,152.43
lt_01,2025-04-25 12:50:43,15.83
lt_05,2025-04-25 12:50:43,44.77
lt_06,2025-04-25 12:50:43,97.01
ac_02,2025-04-25 12:50:43,679.23
lt_04,2025-04-25 12:50:43,83.35
tv_01,2025-04-25 12:50:43,90.35
dw_01,2025-04-25 12:50:43,908.84
lt_03,2025-04-25 12:51:43,55.83
lt_01,2025-04-25 12:51:43,54.57
lt_04,2025-04-25 12:51:43,62.75
sp_01,2025-04-25 12:51:43,51.58
dw_01,2025-04-25 12:51:43,1279.49
ac_03,2025-04-25 12:52:43,570.13
mw_01,2025-04-25 12:52:43,935.2
wm_01,2025-04-25 12:52:43,815.37
ac_01,2025-04-25 12:52:43,355.45
rf_01,2025-04-25 12:52:43,166.19
dw_01,2025-04-25 12:52:43,853.66
lt_03,2025-04-25 12:52:43,57.11
lt_06,2025-04-25 12:53:43,26.45
ac_03,2025-04-25 12:53:43,629.21
wm_01,2025-04-25 12:53:43,604.72
lt_01,2025-04-25 12:53:43,64.47
tv_01,2025-04-25 12:53:43,85.95
lt_05,2025-04-25 12:53:43,13.45
mw_01,2025-04-25 12:53:43,992.87
lt_04,2025-04-25 12:53:43,97.76
rf_01,2025-04-25 12:53:43,116.66
sp_01,2025-04-25 12:54:43,49.49
rf_01,2025-04-25 12:54:43,136.11
ac_02,2025-04-25 12:54:43,416.66
wm_01,2025-04-25 12:54:43,735.7
dw_01,2025-04-25 12:54:43,1270.27
ac_01,2025-04-25 12:54:43,443.54
tv_01,2025-04-25 12:54:43,127.08
ac_03,2025-04-25 12:54:43,687.12
lt_01,2025-04-25 12:54:43,91.94
lt_03,2025-04-25 12:54:43,139.02
lt_02,2025-04-25 12:54:43,78.6
lt_06,2025-04-25 12:54:43,60.39
lt_01,2025-04-25 12:55:43,54.97
ac_02,2025-04-25 12:55:43,559.65
lt_02,2025-04-25 12:55:43,39.35
dw_01,2025-04-25 12:55:43,1168.03
wm_01,2025-04-25 12:55:43,767.89
mw_01,2025-04-25 12:55:43,932.27
lt_05,2025-04-25 12:55:43,15.55
lt_03,2025-04-25 12:55:43,53.36
tv_01,2025-04-25 12:55:43,70.54
lt_06,2025-04-25 12:55:43,48.19
sp_01,2025-04-25 12:55:43,188.84
rf_01,2025-04-25 12:56:43,145.75
ac_01,2025-04-25 12:56:43,588.31
lt_02,2025-04-25 12:56:43,46.21
lt_05,2025-04-25 12:56:43,83.91
mw_01,2025-04-25 12:56:43,937.38
ac_03,2025-04-25 12:56:43,489.17
lt_06,2025-04-25 12:56:43,34.89
lt_01,2025-04-25 12:57:43,77.47
sp_01,2025-04-25 12:57:43,153.04
lt_03,2025-04-25 12:57:43,71.87
ac_02,2025-04-25 12:57:43,320.22
ac_03,2025-04-25 12:57:43,533.36
mw_01,2025-04-25 12:58:43,1047.77
tv_01,2025-04-25 12:58:43,147.9
ac_03,2025-04-25 12:58:43,433.38
rf_01,2025-04-25 12:58:43,179.35
wm_01,2025-04-25 12:58:43,1258.04
sp_01,2025-04-25 12:58:43,71.94
ac_02,2025-04-25 12:58:43,641.28
lt_06,2025-04-25 12:58:43,81.21
lt_02,2025-04-25 12:58:43,17.46
lt_02,2025-04-25 12:59:43,24.5
rf_01,2025-04-25 12:59:43,193.34
ac_01,2025-04-25 12:59:43,428.97
sp_01,2025-04-25 12:59:43,79.91
lt_01,2025-04-25 12:59:43,56.69
ac_02,2025-04-25 13:00:43,616.04
mw_01,2025-04-25 13:00:43,994.29
lt_02,2025-04-25 13:00:43,40.04
lt_01,2025-04-25 13:00:43,78.05
ac_01,2025-04-25 13:00:43,350.75
wm_01,2025-04-25 13:00:43,884.32
lt_03,2025-04-25 13:01:43,66.12
lt_02,2025-04-25 13:01:43,53.86
dw_01,2025-04-25 13:01:43,933.34
lt_01,2025-04-25 13:01:43,65.2
tv_01,2025-04-25 13:01:43,120.48
sp_01,2025-04-25 13:01:43,170.62
lt_05,2025-04-25 13:01:43,68.07
mw_01,2025-04-25 13:01:43,964.59
ac_03,2025-04-25 13:01:43,687.36
lt_03,2025-04-25 13:02:43,92.37
sp_01,2025-04-25 13:02:43,159.37
lt_06,2025-04-25 13:02:43,76.35
dw_01,2025-04-25 13:02:43,1057.95
lt_01,2025-04-25 13:02:43,75.58
lt_05,2025-04-25 13:02:43,72.29
rf_01,2025-04-25 13:02:43,180.09
sp_01,2025-04-25 13:03:43,115.35
lt_04,2025-04-25 13:03:43,41.03
ac_01,2025-04-25 13:03:43,377.74
lt_06,2025-04-25 13:03:43,20.73
tv_01,2025-04-25 13:03:43,148.31
lt_02,2025-04-25 13:04:43,25.57
wm_01,2025-04-25 13:04:43,1452.83
ac_03,2025-04-25 13:04:43,580.54
sp_01,2025-04-25 13:04:43,67.19
rf_01,2025-04-25 13:04:43,169.25
dw_01,2025-04-25 13:04:43,1201.59
ac_01,2025-04-25 13:04:43,527.88
ac_02,2025-04-25 13:04:43,579.47
lt_03,2025-04-25 13:05:43,64.78
lt_05,2025-04-25 13:05:43,28.5
dw_01,2025-04-25 13:05:43,921.42
lt_06,2025-04-25 13:05:43,44.22
lt_01,2025-04-25 13:05:43,88.28
lt_02,2025-04-25 13:05:43,50.64
mw_01,2025-04-25 13:05:43,913.29
ac_02,2025-04-25 13:05:43,593.76
ac_03,2025-04-25 13:05:43,532.76
rf_01,2025-04-25 13:05:43,131.9
lt_02,2025-04-25 13:06:43,58.31
lt_06,2025-04-25 13:06:43,49.5
sp_01,2025-04-25 13:06:43,171.02
lt_05,2025-04-25 13:06:43,29.64
mw_01,2025-04-25 13:06:43,1193.55
rf_01,2025-04-25 13:06:43,146.04
ac_01,2025-04-25 13:06:43,320.47
ac_03,2025-04-25 13:06:43,554.8
wm_01,2025-04-25 13:06:43,1327.97
sp_01,2025-04-25 13:07:43,110.49
rf_01,2025-04-25 13:07:43,135.31
lt_03,2025-04-25 13:07:43,79.31
lt_06,2025-04-25 13:07:43,18.5
ac_01,2025-04-25 13:07:43,512.16
ac_02,2025-04-25 13:07:43,399.22
wm_01,2025-04-25 13:07:43,367.66
lt_02,2025-04-25 13:07:43,27.87
rf_01,2025-04-25 13:08:43,123.15
lt_02,2025-04-25 13:08:43,23.73
lt_05,2025-04-25 13:08:43,63.33
dw_01,2025-04-25 13:08:43,1211.18
wm_01,2025-04-25 13:08:43,675.49
ac_01,2025-04-25 13:08:43,407.78
lt_05,2025-04-25 13:09:43,90.55
lt_03,2025-04-25 13:09:43,54.84
lt_01,2025-04-25 13:09:43,88.09
lt_06,2025-04-25 13:09:43,65.25
tv_01,2025-04-25 13:09:43,104.33
lt_04,2025-04-25 13:10:43,49.97
rf_01,2025-04-25 13:10:43,125.59
ac_02,2025-04-25 13:10:43,475.19
wm_01,2025-04-25 13:10:43,495.54
lt_06,2025-04-25 13:10:43,78.28
lt_05,2025-04-25 13:10:43,21.58
ac_03,2025-04-25 13:10:43,400.83
lt_01,2025-04-25 13:10:43,61.33
sp_01,2025-04-25 13:11:43,118.88
ac_01,2025-04-25 13:11:43,355.12
lt_03,2025-04-25 13:11:43,39.26
ac_02,2025-04-25 13:11:43,334.09
wm_01,2025-04-25 13:11:43,647.83
sp_01,2025-04-25 13:12:43,50.04
lt_03,2025-04-25 13:12:43,26.95
ac_01,2025-04-25 13:12:43,648.13
lt_06,2025-04-25 13:12:43,70.33
rf_01,2025-04-25 13:12:43,198.59
lt_02,2025-04-25 13:12:43,88.35
lt_04,2025-04-25 13:12:43,22.87
rf_01,2025-04-25 13:13:43,113.68
lt_06,2025-04-25 13:13:43,33.32
tv_01,2025-04-25 13:13:43,126.84
ac_02,2025-04-25 13:13:43,450.82
lt_04,2025-04-25 13:13:43,14.87
rf_01,2025-04-25 13:14:43,134.59
lt_02,2025-04-25 13:14:43,95.32
wm_01,2025-04-25 13:14:43,1116.62
ac_02,2025-04-25 13:14:43,588.59
ac_01,2025-04-25 13:14:43,403.2
dw_01,2025-04-25 13:14:43,1121.01
lt_05,2025-04-25 13:14:43,14.33
mw_01,2025-04-25 13:14:43,933.73
tv_01,2025-04-25 13:14:43,145.71
lt_01,2025-04-25 13:14:43,90.86
dw_01,2025-04-25 13:15:43,825.04
sp_01,2025-04-25 13:15:43,189.51
wm_01,2025-04-25 13:15:43,689.12
ac_03,2025-04-25 13:15:43,624.42
mw_01,2025-04-25 13:15:43,959.78
rf_01,2025-04-25 13:16:43,146.22
sp_01,2025-04-25 13:16:43,86.93
ac_02,2025-04-25 13:16:43,589.39
lt_03,2025-04-25 13:16:43,75.49
lt_01,2025-04-25 13:16:43,89.42
lt_02,2025-04-25 13:17:43,92.37
lt_05,2025-04-25 13:17:43,49.96
lt_06,2025-04-25 13:17:43,49.84
wm_01,2025-04-25 13:17:43,1034.54
tv_01,2025-04-25 13:17:43,93.55
sp_01,2025-04-25 13:17:43,178.05
tv_01,2025-04-25 13:18:43,80.97
lt_03,2025-04-25 13:18:43,45.53
lt_02,2025-04-25 13:18:43,63.86
ac_01,2025-04-25 13:18:43,588.7
lt_04,2025-04-25 13:18:43,67.49
rf_01,2025-04-25 13:18:43,145.23
lt_01,2025-04-25 13:18:43,57.56
sp_01,2025-04-25 13:19:43,71.34
lt_03,2025-04-25 13:19:43,48.16
lt_05,2025-04-25 13:19:43,45.51
lt_02,2025-04-25 13:19:43,120.65
lt_06,2025-04-25 13:19:43,81.19
lt_04,2025-04-25 13:19:43,51.13
dw_01,2025-04-25 13:19:43,1109.55
sp_01,2025-04-25 13:20:43,47.69
lt_06,2025-04-25 13:20:43,92.36
rf_01,2025-04-25 13:20:43,136.28
mw_01,2025-04-25 13:20:43,1107.04
lt_03,2025-04-25 13:20:43,96.42
lt_02,2025-04-25 13:20:43,47.76
ac_02,2025-04-25 13:20:43,390.48
ac_03,2025-04-25 13:20:43,630.66
tv_01,2025-04-25 13:20:43,117.64
wm_01,2025-04-25 13:20:43,859.17
rf_01,2025-04-25 13:21:43,126.48
lt_06,2025-04-25 13:21:43,68.74
lt_03,2025-04-25 13:21:43,93.08
tv_01,2025-04-25 13:21:43,93.77
mw_01,2025-04-25 13:21:43,995.69
lt_04,2025-04-25 13:21:43,18.4
lt_02,2025-04-25 13:21:43,46.25
lt_01,2025-04-25 13:21:43,52.74
ac_03,2025-04-25 13:21:43,600.52
sp_01,2025-04-25 13:21:43,145.84
ac_02,2025-04-25 13:21:43,670.04
lt_05,2025-04-25 13:21:43,34.6
mw_01,2025-04-25 13:22:43,1036.97
lt_05,2025-04-25 13:22:43,46.0
ac_03,2025-04-25 13:22:43,334.98
lt_01,2025-04-25 13:22:43,17.96
wm_01,2025-04-25 13:22:43,1402.61
tv_01,2025-04-25 13:22:43,101.12
lt_06,2025-04-25 13:22:43,37.34
rf_01,2025-04-25 13:22:43,106.79
lt_02,2025-04-25 13:22:43,52.16
lt_05,2025-04-25 13:23:43,13.25
tv_01,2025-04-25 13:23:43,85.63
ac_02,2025-04-25 13:23:43,478.67
rf_01,2025-04-25 13:23:43,174.95
sp_01,2025-04-25 13:23:43,188.61
dw_01,2025-04-25 13:23:43,1142.62
lt_02,2025-04-25 13:23:43,91.73
tv_01,2025-04-25 13:24:43,121.49
lt_02,2025-04-25 13:24:43,82.96
ac_02,2025-04-25 13:24:43,305.54
lt_01,2025-04-25 13:24:43,85.09
lt_04,2025-04-25 13:24:43,31.84
ac_02,2025-04-25 13:25:43,475.42
lt_05,2025-04-25 13:25:43,31.53
lt_04,2025-04-25 13:25:43,14.74
lt_03,2025-04-25 13:25:43,26.31
lt_01,2025-04-25 13:25:43,28.82
lt_05,2025-04-25 13:26:43,98.29
tv_01,2025-04-25 13:26:43,114.63
dw_01,2025-04-25 13:26:43,898.22
mw_01,2025-04-25 13:26:43,902.98
ac_02,2025-04-25 13:26:43,681.28
lt_02,2025-04-25 13:26:43,83.99
ac_01,2025-04-25 13:26:43,307.93
lt_03,2025-04-25 13:26:43,14.56
wm_01,2025-04-25 13:26:43,344.48
ac_03,2025-04-25 13:26:43,535.67
lt_06,2025-04-25 13:26:43,86.54
lt_01,2025-04-25 13:26:43,86.28
ac_02,2025-04-25 13:27:43,410.79
wm_01,2025-04-25 13:27:43,781.18
lt_05,2025-04-25 13:27:43,78.6
lt_02,2025-04-25 13:27:43,48.23
tv_01,2025-04-25 13:27:43,110.24
rf_01,2025-04-25 13:27:43,103.52
lt_04,2025-04-25 13:27:43,54.96
lt_03,2025-04-25 13:27:43,76.12
lt_01,2025-04-25 13:27:43,65.29
dw_01,2025-04-25 13:28:43,891.68
wm_01,2025-04-25 13:28:43,1058.8
ac_02,2025-04-25 13:28:43,575.71
rf_01,2025-04-25 13:28:43,184.35
sp_01,2025-04-25 13:28:43,159.37
lt_03,2025-04-25 13:28:43,78.09
ac_01,2025-04-25 13:28:43,569.54
lt_04,2025-04-25 13:28:43,54.32
rf_01,2025-04-25 13:29:43,162.05
ac_03,2025-04-25 13:29:43,611.31
lt_02,2025-04-25 13:29:43,83.9
mw_01,2025-04-25 13:29:43,980.18
lt_05,2025-04-25 13:29:43,42.39
wm_01,2025-04-25 13:29:43,833.04
lt_06,2025-04-25 13:29:43,70.63
tv_01,2025-04-25 13:29:43,74.97
ac_01,2025-04-25 13:29:43,385.46
lt_03,2025-04-25 13:29:43,59.34
sp_01,2025-04-25 13:29:43,127.48
ac_02,2025-04-25 13:29:43,522.86
lt_01,2025-04-25 13:30:43,12.43
lt_04,2025-04-25 13:30:43,58.7
rf_01,2025-04-25 13:30:43,199.73
sp_01,2025-04-25 13:30:43,178.25
dw_01,2025-04-25 13:30:43,1288.9
wm_01,2025-04-25 13:31:43,1156.81
sp_01,2025-04-25 13:31:43,187.83
ac_01,2025-04-25 13:31:43,495.71
tv_01,2025-04-25 13:31:43,116.82
ac_03,2025-04-25 13:31:43,560.34
lt_04,2025-04-25 13:32:43,65.82
mw_01,2025-04-25 13:32:43,942.13
tv_01,2025-04-25 13:32:43,145.14
sp_01,2025-04-25 13:32:43,64.44
lt_05,2025-04-25 13:32:43,94.63
lt_01,2025-04-25 13:32:43,73.16
ac_02,2025-04-25 13:32:43,425.47
lt_06,2025-04-25 13:32:43,98.12
ac_01,2025-04-25 13:32:43,453.45
ac_01,2025-04-25 13:33:43,423.68
ac_03,2025-04-25 13:33:43,432.71
sp_01,2025-04-25 13:33:43,87.46
lt_03,2025-04-25 13:33:43,97.45
dw_01,2025-04-25 13:33:43,988.76
lt_01,2025-04-25 13:33:43,23.75
lt_02,2025-04-25 13:33:43,82.52
mw_01,2025-04-25 13:33:43,1094.44
tv_01,2025-04-25 13:33:43,129.72
lt_04,2025-04-25 13:33:43,89.06
wm_01,2025-04-25 13:33:43,783.95
rf_01,2025-04-25 13:33:43,178.17
wm_01,2025-04-25 13:34:43,792.92
ac_03,2025-04-25 13:34:43,465.92
lt_05,2025-04-25 13:34:43,88.64
mw_01,2025-04-25 13:34:43,952.47
lt_04,2025-04-25 13:34:43,52.22
lt_02,2025-04-25 13:34:43,61.23
