switch_id,timestamp,power_consumption
lt_03,2025-04-25 08:24:38,85.09
rf_01,2025-04-25 08:24:38,191.52
tv_01,2025-04-25 08:24:38,85.62
mw_01,2025-04-25 08:24:38,1028.75
lt_06,2025-04-25 08:24:38,98.36
sp_01,2025-04-25 08:24:38,62.71
dw_01,2025-04-25 08:24:38,1262.67
ac_03,2025-04-25 08:25:38,497.2
dw_01,2025-04-25 08:25:38,1019.99
rf_01,2025-04-25 08:25:38,176.26
sp_01,2025-04-25 08:25:38,57.6
lt_04,2025-04-25 08:25:38,63.9
lt_06,2025-04-25 08:25:38,54.85
ac_01,2025-04-25 08:25:38,691.02
ac_02,2025-04-25 08:25:38,690.4
mw_01,2025-04-25 08:25:38,920.63
tv_01,2025-04-25 08:26:38,124.53
lt_01,2025-04-25 08:26:38,53.62
lt_03,2025-04-25 08:26:38,98.05
ac_01,2025-04-25 08:26:38,329.95
lt_02,2025-04-25 08:26:38,23.87
dw_01,2025-04-25 08:26:38,1286.08
mw_01,2025-04-25 08:26:38,1011.14
lt_06,2025-04-25 08:27:38,41.61
sp_01,2025-04-25 08:27:38,108.03
lt_02,2025-04-25 08:27:38,98.59
mw_01,2025-04-25 08:27:38,1139.69
rf_01,2025-04-25 08:27:38,180.99
lt_04,2025-04-25 08:27:38,20.69
tv_01,2025-04-25 08:27:38,87.92
ac_02,2025-04-25 08:27:38,430.94
dw_01,2025-04-25 08:27:38,1122.46
dw_01,2025-04-25 08:28:38,1050.96
mw_01,2025-04-25 08:28:38,961.78
lt_06,2025-04-25 08:28:38,26.62
lt_02,2025-04-25 08:28:38,87.85
lt_05,2025-04-25 08:28:38,29.28
ac_01,2025-04-25 08:28:38,406.98
tv_01,2025-04-25 08:28:38,72.14
ac_02,2025-04-25 08:28:38,384.29
lt_04,2025-04-25 08:28:38,87.67
lt_01,2025-04-25 08:28:38,76.79
sp_01,2025-04-25 08:28:38,140.34
lt_05,2025-04-25 08:29:38,14.16
tv_01,2025-04-25 08:29:38,284.52
ac_03,2025-04-25 08:29:38,599.94
lt_03,2025-04-25 08:29:38,18.3
ac_01,2025-04-25 08:29:38,684.12
lt_04,2025-04-25 08:29:38,61.33
ac_01,2025-04-25 08:30:38,556.18
lt_02,2025-04-25 08:30:38,38.17
lt_05,2025-04-25 08:30:38,59.78
lt_01,2025-04-25 08:30:38,96.14
dw_01,2025-04-25 08:30:38,1446.9
wm_01,2025-04-25 08:30:38,1414.28
tv_01,2025-04-25 08:30:38,122.84
lt_06,2025-04-25 08:30:38,64.28
mw_01,2025-04-25 08:30:38,1469.34
lt_04,2025-04-25 08:30:38,12.89
sp_01,2025-04-25 08:30:38,128.26
ac_03,2025-04-25 08:30:38,364.82
lt_05,2025-04-25 08:31:38,12.9
lt_03,2025-04-25 08:31:38,94.71
rf_01,2025-04-25 08:31:38,169.27
mw_01,2025-04-25 08:31:38,1100.22
lt_02,2025-04-25 08:31:38,21.23
sp_01,2025-04-25 08:31:38,146.41
mw_01,2025-04-25 08:32:38,1156.59
ac_03,2025-04-25 08:32:38,303.35
rf_01,2025-04-25 08:32:38,135.72
wm_01,2025-04-25 08:32:38,1059.07
lt_01,2025-04-25 08:32:38,86.63
ac_01,2025-04-25 08:32:38,462.08
tv_01,2025-04-25 08:32:38,73.56
lt_02,2025-04-25 08:32:38,27.47
sp_01,2025-04-25 08:32:38,134.49
dw_01,2025-04-25 08:32:38,949.65
lt_05,2025-04-25 08:33:38,22.31
ac_02,2025-04-25 08:33:38,659.61
lt_02,2025-04-25 08:33:38,29.24
lt_04,2025-04-25 08:33:38,86.6
ac_03,2025-04-25 08:33:38,424.53
lt_01,2025-04-25 08:33:38,45.45
lt_03,2025-04-25 08:33:38,22.24
dw_01,2025-04-25 08:33:38,908.81
tv_01,2025-04-25 08:33:38,70.83
lt_06,2025-04-25 08:33:38,77.61
mw_01,2025-04-25 08:33:38,985.24
sp_01,2025-04-25 08:33:38,109.91
lt_01,2025-04-25 08:34:38,19.78
lt_06,2025-04-25 08:34:38,169.49
dw_01,2025-04-25 08:34:38,879.59
ac_02,2025-04-25 08:34:38,512.14
lt_02,2025-04-25 08:34:38,89.53
lt_02,2025-04-25 08:35:38,63.28
ac_02,2025-04-25 08:35:38,385.15
lt_03,2025-04-25 08:35:38,175.79
mw_01,2025-04-25 08:35:38,956.35
lt_05,2025-04-25 08:35:38,33.61
dw_01,2025-04-25 08:35:38,1157.52
ac_03,2025-04-25 08:35:38,687.48
lt_06,2025-04-25 08:35:38,40.96
tv_01,2025-04-25 08:35:38,82.12
wm_01,2025-04-25 08:35:38,1070.43
lt_04,2025-04-25 08:35:38,49.46
lt_01,2025-04-25 08:35:38,34.45
lt_04,2025-04-25 08:36:38,30.88
lt_06,2025-04-25 08:36:38,11.79
lt_05,2025-04-25 08:36:38,92.49
lt_03,2025-04-25 08:36:38,44.24
rf_01,2025-04-25 08:36:38,152.14
tv_01,2025-04-25 08:37:38,91.26
ac_02,2025-04-25 08:37:38,645.23
dw_01,2025-04-25 08:37:38,972.66
mw_01,2025-04-25 08:37:38,1146.98
rf_01,2025-04-25 08:37:38,199.56
lt_02,2025-04-25 08:37:38,59.35
ac_01,2025-04-25 08:38:38,603.06
mw_01,2025-04-25 08:38:38,1131.71
lt_06,2025-04-25 08:38:38,67.69
rf_01,2025-04-25 08:38:38,189.46
lt_05,2025-04-25 08:38:38,99.91
lt_01,2025-04-25 08:38:38,36.6
lt_03,2025-04-25 08:38:38,12.05
sp_01,2025-04-25 08:38:38,87.51
lt_01,2025-04-25 08:39:38,58.87
mw_01,2025-04-25 08:39:38,1027.9
dw_01,2025-04-25 08:39:38,970.62
ac_02,2025-04-25 08:39:38,619.3
lt_03,2025-04-25 08:39:38,57.31
lt_04,2025-04-25 08:39:38,56.59
rf_01,2025-04-25 08:39:38,199.86
lt_05,2025-04-25 08:39:38,97.49
lt_02,2025-04-25 08:39:38,70.91
ac_03,2025-04-25 08:39:38,536.68
wm_01,2025-04-25 08:40:38,1295.03
tv_01,2025-04-25 08:40:38,108.98
lt_01,2025-04-25 08:40:38,91.28
lt_06,2025-04-25 08:40:38,49.91
lt_04,2025-04-25 08:40:38,69.24
lt_03,2025-04-25 08:40:38,48.03
ac_03,2025-04-25 08:40:38,647.56
mw_01,2025-04-25 08:40:38,1022.27
lt_05,2025-04-25 08:40:38,98.4
ac_02,2025-04-25 08:40:38,581.23
sp_01,2025-04-25 08:41:38,144.66
wm_01,2025-04-25 08:41:38,1443.56
mw_01,2025-04-25 08:41:38,1171.66
lt_04,2025-04-25 08:41:38,194.54
dw_01,2025-04-25 08:41:38,842.35
tv_01,2025-04-25 08:41:38,116.2
lt_01,2025-04-25 08:41:38,84.71
rf_01,2025-04-25 08:41:38,114.67
ac_02,2025-04-25 08:42:38,335.19
wm_01,2025-04-25 08:42:38,1163.93
lt_03,2025-04-25 08:42:38,69.45
lt_04,2025-04-25 08:42:38,63.94
rf_01,2025-04-25 08:42:38,272.48
sp_01,2025-04-25 08:43:38,62.93
wm_01,2025-04-25 08:43:38,1018.6
ac_03,2025-04-25 08:43:38,472.72
lt_02,2025-04-25 08:43:38,96.79
ac_02,2025-04-25 08:43:38,589.03
sp_01,2025-04-25 08:44:38,50.59
mw_01,2025-04-25 08:44:38,1034.42
ac_02,2025-04-25 08:44:38,519.77
lt_01,2025-04-25 08:44:38,70.62
ac_03,2025-04-25 08:44:38,481.0
dw_01,2025-04-25 08:44:38,1226.97
lt_04,2025-04-25 08:44:38,72.83
rf_01,2025-04-25 08:44:38,100.59
lt_03,2025-04-25 08:44:38,72.51
tv_01,2025-04-25 08:44:38,74.3
lt_06,2025-04-25 08:44:38,75.82
lt_02,2025-04-25 08:44:38,59.74
sp_01,2025-04-25 08:45:38,87.04
lt_05,2025-04-25 08:45:38,75.13
lt_01,2025-04-25 08:45:38,33.6
wm_01,2025-04-25 08:45:38,557.98
ac_01,2025-04-25 08:45:38,452.79
lt_03,2025-04-25 08:45:38,11.23
lt_06,2025-04-25 08:45:38,85.94
dw_01,2025-04-25 08:45:38,1298.01
lt_02,2025-04-25 08:46:38,82.72
wm_01,2025-04-25 08:46:38,352.21
ac_02,2025-04-25 08:46:38,595.69
lt_03,2025-04-25 08:46:38,95.92
dw_01,2025-04-25 08:46:38,899.27
tv_01,2025-04-25 08:46:38,116.09
lt_05,2025-04-25 08:46:38,23.17
lt_01,2025-04-25 08:46:38,14.02
lt_04,2025-04-25 08:46:38,74.22
lt_06,2025-04-25 08:46:38,96.91
lt_05,2025-04-25 08:47:38,42.39
sp_01,2025-04-25 08:47:38,190.14
lt_01,2025-04-25 08:47:38,17.39
dw_01,2025-04-25 08:47:38,881.78
lt_04,2025-04-25 08:47:38,29.81
rf_01,2025-04-25 08:47:38,160.01
wm_01,2025-04-25 08:47:38,581.4
ac_02,2025-04-25 08:48:38,386.63
lt_04,2025-04-25 08:48:38,61.14
wm_01,2025-04-25 08:48:38,362.44
ac_03,2025-04-25 08:48:38,529.07
rf_01,2025-04-25 08:48:38,163.42
lt_02,2025-04-25 08:48:38,77.13
dw_01,2025-04-25 08:48:38,1162.37
lt_06,2025-04-25 08:48:38,52.61
lt_05,2025-04-25 08:48:38,87.14
ac_01,2025-04-25 08:48:38,764.02
sp_01,2025-04-25 08:48:38,106.83
mw_01,2025-04-25 08:48:38,1027.51
lt_06,2025-04-25 08:49:38,94.21
rf_01,2025-04-25 08:49:38,123.36
mw_01,2025-04-25 08:49:38,1033.08
lt_05,2025-04-25 08:49:38,74.64
tv_01,2025-04-25 08:49:38,129.55
ac_02,2025-04-25 08:49:38,335.94
lt_01,2025-04-25 08:49:38,12.94
lt_03,2025-04-25 08:49:38,87.44
lt_02,2025-04-25 08:49:38,66.89
lt_04,2025-04-25 08:49:38,75.97
dw_01,2025-04-25 08:49:38,1405.96
wm_01,2025-04-25 08:50:38,1974.69
ac_01,2025-04-25 08:50:38,502.3
sp_01,2025-04-25 08:50:38,61.4
rf_01,2025-04-25 08:50:38,191.81
tv_01,2025-04-25 08:50:38,70.11
ac_02,2025-04-25 08:50:38,690.99
wm_01,2025-04-25 08:51:38,1228.01
lt_04,2025-04-25 08:51:38,49.57
lt_03,2025-04-25 08:51:38,51.76
lt_01,2025-04-25 08:51:38,92.54
dw_01,2025-04-25 08:51:38,1088.0
lt_05,2025-04-25 08:51:38,144.91
lt_02,2025-04-25 08:51:38,98.78
lt_06,2025-04-25 08:51:38,77.23
tv_01,2025-04-25 08:51:38,94.5
mw_01,2025-04-25 08:52:38,913.05
dw_01,2025-04-25 08:52:38,1489.08
ac_02,2025-04-25 08:52:38,521.23
tv_01,2025-04-25 08:52:38,145.87
wm_01,2025-04-25 08:52:38,791.79
sp_01,2025-04-25 08:52:38,183.49
ac_03,2025-04-25 08:52:38,585.69
lt_02,2025-04-25 08:52:38,75.22
lt_06,2025-04-25 08:52:38,43.13
lt_04,2025-04-25 08:52:38,51.71
lt_03,2025-04-25 08:53:38,69.06
wm_01,2025-04-25 08:53:38,1452.68
lt_04,2025-04-25 08:53:38,81.67
ac_03,2025-04-25 08:53:38,599.28
ac_02,2025-04-25 08:53:38,593.85
tv_01,2025-04-25 08:53:38,119.95
lt_01,2025-04-25 08:53:38,18.51
mw_01,2025-04-25 08:53:38,1124.96
ac_01,2025-04-25 08:53:38,697.03
lt_02,2025-04-25 08:53:38,56.54
sp_01,2025-04-25 08:53:38,178.9
ac_01,2025-04-25 08:54:38,651.72
tv_01,2025-04-25 08:54:38,138.71
lt_01,2025-04-25 08:54:38,20.02
lt_03,2025-04-25 08:54:38,48.21
lt_05,2025-04-25 08:54:38,35.05
ac_03,2025-04-25 08:54:38,323.8
mw_01,2025-04-25 08:54:38,1056.41
dw_01,2025-04-25 08:54:38,1031.62
lt_02,2025-04-25 08:54:38,38.25
dw_01,2025-04-25 08:55:38,1019.18
ac_02,2025-04-25 08:55:38,400.34
wm_01,2025-04-25 08:55:38,305.37
rf_01,2025-04-25 08:55:38,176.93
lt_04,2025-04-25 08:55:38,48.92
sp_01,2025-04-25 08:55:38,66.45
mw_01,2025-04-25 08:55:38,1048.43
lt_03,2025-04-25 08:55:38,97.69
ac_01,2025-04-25 08:55:38,646.22
lt_02,2025-04-25 08:55:38,52.62
lt_04,2025-04-25 08:56:38,55.05
ac_02,2025-04-25 08:56:38,475.18
dw_01,2025-04-25 08:56:38,1247.91
lt_05,2025-04-25 08:56:38,98.36
lt_01,2025-04-25 08:56:38,91.85
mw_01,2025-04-25 08:57:38,964.92
ac_01,2025-04-25 08:57:38,586.6
ac_03,2025-04-25 08:57:38,518.8
ac_02,2025-04-25 08:57:38,392.23
lt_01,2025-04-25 08:57:38,21.83
dw_01,2025-04-25 08:57:38,1039.13
lt_04,2025-04-25 08:57:38,97.35
sp_01,2025-04-25 08:57:38,51.37
ac_02,2025-04-25 08:58:38,314.27
ac_03,2025-04-25 08:58:38,484.04
sp_01,2025-04-25 08:58:38,58.53
lt_02,2025-04-25 08:58:38,15.11
lt_06,2025-04-25 08:58:38,42.32
tv_01,2025-04-25 08:58:38,207.97
wm_01,2025-04-25 08:58:38,1343.18
lt_04,2025-04-25 08:58:38,59.1
lt_03,2025-04-25 08:58:38,77.2
mw_01,2025-04-25 08:58:38,912.88
lt_06,2025-04-25 08:59:38,46.47
mw_01,2025-04-25 08:59:38,907.88
wm_01,2025-04-25 08:59:38,577.48
rf_01,2025-04-25 08:59:38,142.35
lt_05,2025-04-25 08:59:38,186.55
lt_01,2025-04-25 08:59:38,46.1
dw_01,2025-04-25 08:59:38,812.19
tv_01,2025-04-25 08:59:38,211.94
ac_01,2025-04-25 08:59:38,427.2
lt_02,2025-04-25 08:59:38,30.09
lt_01,2025-04-25 09:00:38,10.17
lt_06,2025-04-25 09:00:38,22.15
dw_01,2025-04-25 09:00:38,1201.38
tv_01,2025-04-25 09:00:38,117.42
ac_01,2025-04-25 09:00:38,348.92
wm_01,2025-04-25 09:00:38,864.22
ac_03,2025-04-25 09:00:38,584.51
lt_05,2025-04-25 09:00:38,89.24
ac_01,2025-04-25 09:01:38,445.17
lt_05,2025-04-25 09:01:38,130.16
sp_01,2025-04-25 09:01:38,73.39
dw_01,2025-04-25 09:01:38,963.37
ac_02,2025-04-25 09:01:38,679.66
rf_01,2025-04-25 09:01:38,126.62
ac_03,2025-04-25 09:01:38,652.74
lt_03,2025-04-25 09:01:38,56.2
wm_01,2025-04-25 09:01:38,1231.06
lt_06,2025-04-25 09:01:38,68.03
lt_05,2025-04-25 09:02:38,81.83
lt_06,2025-04-25 09:02:38,94.51
sp_01,2025-04-25 09:02:38,175.41
lt_03,2025-04-25 09:02:38,78.81
ac_02,2025-04-25 09:02:38,652.03
dw_01,2025-04-25 09:03:38,1217.88
ac_03,2025-04-25 09:03:38,349.41
lt_02,2025-04-25 09:03:38,82.49
tv_01,2025-04-25 09:03:38,75.54
ac_02,2025-04-25 09:03:38,680.64
wm_01,2025-04-25 09:04:38,1161.85
lt_04,2025-04-25 09:04:38,43.34
sp_01,2025-04-25 09:04:38,124.61
lt_02,2025-04-25 09:04:38,69.77
lt_01,2025-04-25 09:04:38,98.89
ac_01,2025-04-25 09:04:38,557.22
rf_01,2025-04-25 09:04:38,103.14
dw_01,2025-04-25 09:04:38,881.09
lt_05,2025-04-25 09:04:38,54.66
lt_03,2025-04-25 09:04:38,49.56
ac_02,2025-04-25 09:04:38,528.93
lt_03,2025-04-25 09:05:38,15.05
rf_01,2025-04-25 09:05:38,104.15
wm_01,2025-04-25 09:05:38,760.79
ac_03,2025-04-25 09:05:38,341.13
tv_01,2025-04-25 09:05:38,118.34
dw_01,2025-04-25 09:06:38,1243.41
lt_02,2025-04-25 09:06:38,50.52
lt_03,2025-04-25 09:06:38,89.11
wm_01,2025-04-25 09:06:38,1460.49
rf_01,2025-04-25 09:06:38,136.64
sp_01,2025-04-25 09:06:38,90.81
ac_03,2025-04-25 09:06:38,680.5
wm_01,2025-04-25 09:07:38,1710.16
lt_04,2025-04-25 09:07:38,18.24
ac_03,2025-04-25 09:07:38,882.74
mw_01,2025-04-25 09:07:38,1140.32
lt_01,2025-04-25 09:07:38,44.76
sp_01,2025-04-25 09:07:38,119.59
lt_02,2025-04-25 09:07:38,45.26
lt_06,2025-04-25 09:07:38,42.14
ac_01,2025-04-25 09:07:38,504.12
tv_01,2025-04-25 09:07:38,258.42
rf_01,2025-04-25 09:08:38,160.42
lt_04,2025-04-25 09:08:38,63.51
ac_03,2025-04-25 09:08:38,499.67
lt_03,2025-04-25 09:08:38,10.9
ac_02,2025-04-25 09:08:38,592.91
ac_01,2025-04-25 09:08:38,476.42
lt_03,2025-04-25 09:09:38,14.58
wm_01,2025-04-25 09:09:38,1084.8
ac_03,2025-04-25 09:09:38,424.14
lt_04,2025-04-25 09:09:38,166.47
lt_06,2025-04-25 09:09:38,56.7
lt_01,2025-04-25 09:09:38,60.94
lt_05,2025-04-25 09:09:38,13.48
dw_01,2025-04-25 09:09:38,1149.94
lt_06,2025-04-25 09:10:38,142.37
lt_02,2025-04-25 09:10:38,53.33
lt_03,2025-04-25 09:10:38,78.94
wm_01,2025-04-25 09:10:38,503.37
ac_02,2025-04-25 09:10:38,493.62
mw_01,2025-04-25 09:10:38,1081.27
lt_01,2025-04-25 09:10:38,44.96
tv_01,2025-04-25 09:10:38,140.64
ac_03,2025-04-25 09:10:38,577.56
sp_01,2025-04-25 09:10:38,188.78
ac_01,2025-04-25 09:10:38,309.19
rf_01,2025-04-25 09:10:38,197.35
lt_06,2025-04-25 09:11:38,19.06
lt_05,2025-04-25 09:11:38,18.85
ac_03,2025-04-25 09:11:38,440.45
dw_01,2025-04-25 09:11:38,967.03
lt_01,2025-04-25 09:11:38,29.63
rf_01,2025-04-25 09:11:38,160.44
sp_01,2025-04-25 09:11:38,76.91
lt_02,2025-04-25 09:11:38,26.31
tv_01,2025-04-25 09:11:38,96.49
wm_01,2025-04-25 09:11:38,442.28
lt_01,2025-04-25 09:12:38,61.24
mw_01,2025-04-25 09:12:38,1062.66
lt_06,2025-04-25 09:12:38,95.31
dw_01,2025-04-25 09:12:38,1157.57
ac_02,2025-04-25 09:12:38,632.31
tv_01,2025-04-25 09:12:38,109.06
rf_01,2025-04-25 09:12:38,194.15
lt_04,2025-04-25 09:12:38,34.17
ac_03,2025-04-25 09:12:38,472.1
wm_01,2025-04-25 09:12:38,943.88
ac_02,2025-04-25 09:13:38,780.77
dw_01,2025-04-25 09:13:38,1254.18
lt_01,2025-04-25 09:13:38,24.95
rf_01,2025-04-25 09:13:38,121.65
mw_01,2025-04-25 09:13:38,1101.78
tv_01,2025-04-25 09:13:38,127.49
lt_06,2025-04-25 09:13:38,83.48
sp_01,2025-04-25 09:13:38,45.63
lt_05,2025-04-25 09:13:38,17.78
ac_01,2025-04-25 09:13:38,540.35
lt_01,2025-04-25 09:14:38,82.42
lt_05,2025-04-25 09:14:38,37.6
lt_02,2025-04-25 09:14:38,43.28
mw_01,2025-04-25 09:14:38,1186.8
ac_02,2025-04-25 09:14:38,619.17
lt_06,2025-04-25 09:14:38,28.79
lt_04,2025-04-25 09:14:38,79.1
ac_01,2025-04-25 09:14:38,538.51
dw_01,2025-04-25 09:14:38,1108.42
ac_03,2025-04-25 09:14:38,444.66
lt_03,2025-04-25 09:14:38,17.75
lt_05,2025-04-25 09:15:38,61.79
lt_03,2025-04-25 09:15:38,36.82
lt_01,2025-04-25 09:15:38,35.49
lt_04,2025-04-25 09:15:38,39.4
wm_01,2025-04-25 09:15:38,525.78
mw_01,2025-04-25 09:15:38,959.14
ac_03,2025-04-25 09:15:38,313.99
rf_01,2025-04-25 09:15:38,107.87
ac_01,2025-04-25 09:16:38,325.85
lt_03,2025-04-25 09:16:38,74.63
lt_02,2025-04-25 09:16:38,47.42
lt_06,2025-04-25 09:16:38,65.47
dw_01,2025-04-25 09:16:38,1102.02
sp_01,2025-04-25 09:16:38,322.71
ac_02,2025-04-25 09:16:38,455.44
ac_01,2025-04-25 09:17:38,570.39
lt_06,2025-04-25 09:17:38,40.78
sp_01,2025-04-25 09:17:38,148.9
lt_05,2025-04-25 09:17:38,33.79
lt_01,2025-04-25 09:17:38,33.89
mw_01,2025-04-25 09:17:38,1022.01
lt_04,2025-04-25 09:17:38,13.87
rf_01,2025-04-25 09:17:38,139.63
lt_02,2025-04-25 09:17:38,93.45
ac_02,2025-04-25 09:17:38,325.96
wm_01,2025-04-25 09:17:38,463.64
lt_05,2025-04-25 09:18:38,82.86
lt_02,2025-04-25 09:18:38,54.35
lt_06,2025-04-25 09:18:38,37.78
mw_01,2025-04-25 09:18:38,1058.07
lt_01,2025-04-25 09:18:38,64.58
ac_03,2025-04-25 09:18:38,567.74
wm_01,2025-04-25 09:18:38,717.61
ac_01,2025-04-25 09:18:38,635.36
dw_01,2025-04-25 09:18:38,1218.28
ac_02,2025-04-25 09:18:38,380.53
rf_01,2025-04-25 09:18:38,178.69
lt_04,2025-04-25 09:18:38,75.12
ac_02,2025-04-25 09:19:38,444.02
lt_03,2025-04-25 09:19:38,11.87
mw_01,2025-04-25 09:19:38,1013.81
tv_01,2025-04-25 09:19:38,116.13
ac_01,2025-04-25 09:19:38,302.92
dw_01,2025-04-25 09:19:38,898.42
ac_03,2025-04-25 09:19:38,586.82
lt_01,2025-04-25 09:19:38,130.96
rf_01,2025-04-25 09:20:38,155.0
lt_06,2025-04-25 09:20:38,40.62
wm_01,2025-04-25 09:20:38,602.35
ac_03,2025-04-25 09:20:38,675.77
ac_01,2025-04-25 09:20:38,597.88
mw_01,2025-04-25 09:20:38,1106.43
lt_02,2025-04-25 09:20:38,38.48
wm_01,2025-04-25 09:21:38,637.71
lt_05,2025-04-25 09:21:38,80.03
ac_02,2025-04-25 09:21:38,581.67
mw_01,2025-04-25 09:21:38,962.73
tv_01,2025-04-25 09:21:38,103.99
ac_01,2025-04-25 09:21:38,426.9
lt_02,2025-04-25 09:21:38,90.75
rf_01,2025-04-25 09:21:38,116.13
lt_01,2025-04-25 09:21:38,154.93
sp_01,2025-04-25 09:21:38,72.71
wm_01,2025-04-25 09:22:38,1090.69
ac_02,2025-04-25 09:22:38,404.62
lt_01,2025-04-25 09:22:38,61.87
lt_05,2025-04-25 09:22:38,94.84
lt_02,2025-04-25 09:22:38,55.11
lt_04,2025-04-25 09:22:38,18.23
rf_01,2025-04-25 09:22:38,151.97
dw_01,2025-04-25 09:22:38,1135.94
sp_01,2025-04-25 09:22:38,89.79
mw_01,2025-04-25 09:22:38,1182.61
ac_03,2025-04-25 09:22:38,306.18
lt_03,2025-04-25 09:22:38,88.9
lt_02,2025-04-25 09:23:38,90.84
tv_01,2025-04-25 09:23:38,119.62
ac_02,2025-04-25 09:23:38,436.81
ac_01,2025-04-25 09:23:38,476.95
sp_01,2025-04-25 09:23:38,150.28
wm_01,2025-04-25 09:24:38,1379.69
lt_05,2025-04-25 09:24:38,30.21
ac_02,2025-04-25 09:24:38,544.79
sp_01,2025-04-25 09:24:38,192.98
mw_01,2025-04-25 09:24:38,1006.39
dw_01,2025-04-25 09:24:38,1212.02
ac_03,2025-04-25 09:24:38,355.06
lt_01,2025-04-25 09:25:38,77.59
sp_01,2025-04-25 09:25:38,91.95
rf_01,2025-04-25 09:25:38,142.76
mw_01,2025-04-25 09:25:38,1179.61
dw_01,2025-04-25 09:25:38,1154.88
ac_01,2025-04-25 09:25:38,306.19
wm_01,2025-04-25 09:25:38,480.9
lt_03,2025-04-25 09:25:38,31.26
ac_03,2025-04-25 09:25:38,582.02
lt_06,2025-04-25 09:25:38,41.88
lt_02,2025-04-25 09:25:38,60.41
lt_05,2025-04-25 09:26:38,82.24
ac_03,2025-04-25 09:26:38,613.96
tv_01,2025-04-25 09:26:38,100.29
ac_02,2025-04-25 09:26:38,624.05
rf_01,2025-04-25 09:26:38,102.74
dw_01,2025-04-25 09:26:38,829.13
lt_01,2025-04-25 09:26:38,20.86
lt_03,2025-04-25 09:26:38,32.64
ac_01,2025-04-25 09:26:38,605.98
mw_01,2025-04-25 09:26:38,1019.2
lt_04,2025-04-25 09:27:38,145.54
ac_01,2025-04-25 09:27:38,303.21
lt_06,2025-04-25 09:27:38,86.56
tv_01,2025-04-25 09:27:38,107.42
sp_01,2025-04-25 09:27:38,71.61
lt_02,2025-04-25 09:27:38,20.24
lt_03,2025-04-25 09:27:38,15.27
lt_05,2025-04-25 09:27:38,17.54
dw_01,2025-04-25 09:28:38,1184.83
tv_01,2025-04-25 09:28:38,113.54
sp_01,2025-04-25 09:28:38,198.92
ac_01,2025-04-25 09:28:38,587.91
rf_01,2025-04-25 09:28:38,133.12
lt_02,2025-04-25 09:28:38,43.6
lt_01,2025-04-25 09:29:38,40.24
lt_05,2025-04-25 09:29:38,69.41
tv_01,2025-04-25 09:29:38,104.85
sp_01,2025-04-25 09:29:38,84.28
lt_06,2025-04-25 09:29:38,85.9
lt_02,2025-04-25 09:29:38,79.89
wm_01,2025-04-25 09:29:38,864.82
ac_02,2025-04-25 09:29:38,363.23
ac_01,2025-04-25 09:29:38,582.53
dw_01,2025-04-25 09:29:38,1178.79
mw_01,2025-04-25 09:29:38,1194.14
ac_01,2025-04-25 09:30:38,337.37
lt_04,2025-04-25 09:30:38,83.62
rf_01,2025-04-25 09:30:38,110.95
lt_06,2025-04-25 09:30:38,76.41
lt_01,2025-04-25 09:30:38,26.87
dw_01,2025-04-25 09:30:38,958.62
ac_02,2025-04-25 09:30:38,693.63
lt_05,2025-04-25 09:31:38,49.49
ac_03,2025-04-25 09:31:38,606.33
lt_01,2025-04-25 09:31:38,61.68
mw_01,2025-04-25 09:31:38,1079.94
wm_01,2025-04-25 09:31:38,1328.26
dw_01,2025-04-25 09:31:38,1274.18
lt_06,2025-04-25 09:31:38,49.84
sp_01,2025-04-25 09:31:38,164.94
lt_02,2025-04-25 09:31:38,83.28
lt_04,2025-04-25 09:32:38,49.0
tv_01,2025-04-25 09:32:38,122.09
wm_01,2025-04-25 09:32:38,862.27
rf_01,2025-04-25 09:32:38,182.41
sp_01,2025-04-25 09:32:38,65.34
ac_02,2025-04-25 09:32:38,357.34
lt_02,2025-04-25 09:32:38,68.77
lt_05,2025-04-25 09:32:38,14.66
mw_01,2025-04-25 09:32:38,1059.66
ac_01,2025-04-25 09:32:38,614.01
dw_01,2025-04-25 09:32:38,855.24
lt_03,2025-04-25 09:32:38,59.99
lt_05,2025-04-25 09:33:38,73.8
lt_04,2025-04-25 09:33:38,62.82
dw_01,2025-04-25 09:33:38,1246.33
lt_06,2025-04-25 09:33:38,97.26
lt_03,2025-04-25 09:33:38,36.74
sp_01,2025-04-25 09:33:38,96.18
lt_02,2025-04-25 09:33:38,83.56
tv_01,2025-04-25 09:34:38,88.22
lt_01,2025-04-25 09:34:38,51.17
ac_02,2025-04-25 09:34:38,505.92
wm_01,2025-04-25 09:34:38,1097.82
lt_03,2025-04-25 09:34:38,42.63
lt_04,2025-04-25 09:34:38,21.75
dw_01,2025-04-25 09:34:38,1016.99
lt_06,2025-04-25 09:34:38,21.28
lt_01,2025-04-25 09:35:38,29.43
ac_02,2025-04-25 09:35:38,879.22
ac_03,2025-04-25 09:35:38,665.06
lt_05,2025-04-25 09:35:38,28.88
lt_02,2025-04-25 09:35:38,43.96
lt_04,2025-04-25 09:35:38,46.41
ac_01,2025-04-25 09:35:38,479.36
lt_03,2025-04-25 09:35:38,29.07
mw_01,2025-04-25 09:35:38,1511.99
sp_01,2025-04-25 09:35:38,160.2
wm_01,2025-04-25 09:36:38,855.95
ac_03,2025-04-25 09:36:38,657.94
ac_02,2025-04-25 09:36:38,518.24
tv_01,2025-04-25 09:36:38,93.72
lt_03,2025-04-25 09:36:38,15.12
lt_04,2025-04-25 09:36:38,15.33
